9f64d4,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602783684,,200
dcf53b,127.0.0.1,GET,http://127.0.0.1:8000/api/register?Firstname=Romain&Lastname=MUNIER&Password=toor&Username=romainmunier,1602784033,cb24c1,500
cb24c1,127.0.0.1,POST,http://127.0.0.1:8000/api/register?Firstname=Romain&Lastname=MUNIER&Password=toor&Username=romainmunier,1602784033,,500
6e5755,127.0.0.1,GET,http://127.0.0.1:8000/api/checkusername,1602784117,4cbb05,500
4cbb05,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784117,,500
993105,127.0.0.1,POST,http://127.0.0.1:8000/,1602784432,,200
c49b35,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602784434,b78e77,404
b78e77,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602784434,,404
6e1143,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602784435,da9dd5,404
da9dd5,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602784435,,404
31a34e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602784436,eab8cd,404
eab8cd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602784436,,404
d17fa3,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784442,,200
5ffb0b,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784448,,200
9f1e30,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784449,,200
509ce5,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784451,,200
578091,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784452,,200
448e1b,127.0.0.1,POST,http://127.0.0.1:8000/,1602784578,,200
34dff4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602784580,eb8145,404
eb8145,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602784580,,404
c9dcae,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602784584,cc20ff,404
cc20ff,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602784584,,404
9765df,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602784585,74082d,404
74082d,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602784585,,404
ca3a0a,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784586,,200
e4e804,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784594,,200
ecdee0,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784595,,200
8b11b5,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784595,,200
72306d,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784596,,200
a57cdc,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784597,,200
0edb80,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602784603,,200
c44862,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784779,,200
f2d08f,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784780,,200
3b5113,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784781,,200
02978b,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784782,,200
dda50b,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784785,,200
09b9cf,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784786,,200
2997b0,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602784794,,200
9b75d8,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784827,,200
180cfa,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784828,,200
c6b089,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602784829,,200
6f53fb,127.0.0.1,POST,http://127.0.0.1:8000/,1602784856,,200
8098fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602784858,20d762,404
20d762,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602784858,,404
ecc0cc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602784862,dc20f8,404
dc20f8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602784862,,404
00a852,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602784863,0f7e27,404
0f7e27,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602784863,,404
14ef19,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784864,,200
d9f6dc,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784865,,200
4ef466,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784866,,200
a42400,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784867,,200
9f7be2,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784868,,200
b367e9,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784868,,200
de1d6d,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784869,,200
9a4a83,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784870,,200
6491db,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784871,,200
8d6f79,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602784872,,200
3440c6,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602784873,,200
b4640f,127.0.0.1,POST,http://127.0.0.1:8000/,1602785058,,200
6a8923,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602785063,4677d9,404
4677d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602785063,,404
076c2d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602785064,5420fc,404
5420fc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602785064,,404
95fe83,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602785065,b93779,404
b93779,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602785065,,404
e73a19,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785066,,200
18b120,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785069,,200
31261a,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785070,,200
89ff8d,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785070,,200
09d88a,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785071,,200
e56eb3,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785072,,200
61bfac,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602785075,,200
067c23,127.0.0.1,POST,http://127.0.0.1:8000/login,1602785086,,302
433c98,127.0.0.1,GET,http://127.0.0.1:8000/,1602785088,,200
f93cc5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602785089,cb875f,404
cb875f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602785089,,404
f89346,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602785093,0a300c,404
0a300c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602785093,,404
8de294,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602785094,1ed1aa,404
1ed1aa,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602785094,,404
00f432,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785096,,200
fd35a3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602785143,,302
93eaae,127.0.0.1,GET,http://127.0.0.1:8000/,1602785144,,200
ecc428,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602785149,de7451,404
de7451,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602785149,,404
e5ba7d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602785150,6ed84c,404
6ed84c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602785150,,404
5200e1,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602785151,268686,404
268686,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602785151,,404
48c2fe,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602785152,,200
38e6ec,127.0.0.1,GET,http://127.0.0.1:8000/,1602835527,,200
bd6711,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602835535,b46fcc,404
b46fcc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602835535,,404
c68aa7,127.0.0.1,GET,http://127.0.0.1:8000/api/checkusername,1602835907,bdef5c,500
bdef5c,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602835907,,500
5a017b,127.0.0.1,GET,http://127.0.0.1:8000/,1602835914,,200
51052d,127.0.0.1,GET,http://127.0.0.1:8000/api/checkusername,1602835924,6a953b,500
6a953b,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602835924,,500
5a2413,127.0.0.1,GET,http://127.0.0.1:8000/,1602835970,,200
5df9be,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602835980,,200
90ae78,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602835989,,200
5b04d4,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602835998,,200
f3e7fd,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602835999,,200
fa7783,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602835999,,200
8c7a41,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602836000,,200
c3490a,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602836000,,200
cd64ba,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602836001,,200
7d8b99,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602836001,,200
681697,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602836002,,200
88a839,127.0.0.1,POST,http://127.0.0.1:8000/login,1602836007,,302
cdb5ef,127.0.0.1,GET,http://127.0.0.1:8000/,1602836008,,200
a6462e,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602836093,,200
026804,127.0.0.1,GET,http://127.0.0.1:8000/,1602836095,,200
4e7bfa,127.0.0.1,GET,http://127.0.0.1:8000/,1602836263,,200
c64b46,127.0.0.1,GET,http://127.0.0.1:8000/,1602836274,,200
96f1c8,127.0.0.1,GET,http://127.0.0.1:8000/,1602836587,,200
5bd241,127.0.0.1,GET,http://127.0.0.1:8000/,1602839214,,200
d2c1cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602839216,c92cd0,404
c92cd0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1602839216,,404
ee5196,127.0.0.1,GET,http://127.0.0.1:8000/,1602839249,,200
d349f5,127.0.0.1,GET,http://127.0.0.1:8000/,1602839323,,200
c232a8,127.0.0.1,GET,http://127.0.0.1:8000/,1602839366,,200
fb4299,127.0.0.1,GET,http://127.0.0.1:8000/logout,1602839371,,302
6d6f9b,127.0.0.1,GET,http://127.0.0.1:8000/,1602839371,,200
c3f712,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839374,,200
2ec0f7,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839377,,200
0c37a3,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839377,,200
cda3e0,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839378,,200
bf0ae7,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839378,,200
837933,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839378,,200
688a7d,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602839394,,200
2bdf98,127.0.0.1,GET,http://127.0.0.1:8000/,1602839492,,200
bce65d,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839495,,200
89f948,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839502,,200
4438fd,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839503,,200
33678a,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839503,,200
333428,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839503,,200
b9b0dd,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839504,,200
2112b5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1602839507,,200
6f98b5,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602839525,8e7867,404
8e7867,127.0.0.1,GET,http://127.0.0.1:8000/js/axios.min.map,1602839525,,404
375798,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602839525,46fcef,404
46fcef,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.bundle.min.js.map,1602839525,,404
b2911a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602839526,cb9846,404
cb9846,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1602839526,,404
61c453,127.0.0.1,GET,http://127.0.0.1:8000/,1602839717,,200
23a549,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839783,,200
e00ba6,127.0.0.1,GET,http://127.0.0.1:8000/,1602839855,,200
cbb387,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839857,,200
434019,127.0.0.1,GET,http://127.0.0.1:8000/,1602839862,,200
1b0be7,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602839865,,200
9c5856,127.0.0.1,GET,http://127.0.0.1:8000/,1602840020,,200
301a28,127.0.0.1,POST,http://127.0.0.1:8000/api/checkusername,1602840022,,200
